uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/74283,Vicentinho,10000,Deputado(a),1,True,299788,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74376,Vander Loubet,10000,Deputado(a),1,True,301680,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/orgaos/78,Senado Federal - Paulo Paim,40000,Órgão do Poder Legislativo,1,True,310391,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73904,Mendes Ribeiro Filho,10000,Deputado(a),1,True,313128,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74386,Adelor Vieira,10000,Deputado(a),144,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133374,Ademir Camilo,10000,Deputado(a),59,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73579,Alberto Fraga,10000,Deputado(a),28,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73979,Alceste Almeida,10000,Deputado(a),127,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73458,Alex Canziani,10000,Deputado(a),102,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74057,Alice Portugal,10000,Deputado(a),15,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74451,Almeida de Jesus,10000,Deputado(a),22,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74675,Almerinda de Carvalho,10000,Deputado(a),106,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133440,Ana Alencar,10000,Deputado(a),171,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74471,André de Paula,10000,Deputado(a),83,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133439,André Figueiredo,10000,Deputado(a),17,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74212,Aníbal Gomes,10000,Deputado(a),18,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74452,Antonio Cambraia,10000,Deputado(a),24,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74373,Antônio Carlos Biffi,10000,Deputado(a),66,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73817,Antonio Cruz,10000,Deputado(a),68,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73434,Arnaldo Faria de Sá,10000,Deputado(a),154,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74291,Arnon Bezerra,10000,Deputado(a),25,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73435,Ary Kara,10000,Deputado(a),152,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74312,B. Sá,10000,Deputado(a),93,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74349,Babá,10000,Deputado(a),72,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74517,Benedito de Lira,10000,Deputado(a),6,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74169,Bernardo Ariston,10000,Deputado(a),117,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74650,Bonifácio de Andrada,10000,Deputado(a),65,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74052,Bosco Costa,10000,Deputado(a),147,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74473,Carlos Batata,10000,Deputado(a),86,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74484,Carlos Mota,10000,Deputado(a),1,True,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73825,Carlos Nader,10000,Deputado(a),114,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74835,Carlos Santana,10000,Deputado(a),107,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73480,Cezar Schirmer,10000,Deputado(a),138,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74181,Chicão Brígido,10000,Deputado(a),5,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74000,Chico da Princesa,10000,Deputado(a),101,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74578,Cleuber Carneiro,10000,Deputado(a),61,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74016,Costa Ferreira,10000,Deputado(a),45,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74060,Daniel Almeida,10000,Deputado(a),16,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74172,Deley,10000,Deputado(a),119,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74264,Devanir Ribeiro,10000,Deputado(a),150,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73768,Dilceu Sperafico,10000,Deputado(a),95,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74265,Dimas Ramalho,10000,Deputado(a),156,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74343,Dr. Benedito Dias,10000,Deputado(a),10,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73793,Edinho Bez,10000,Deputado(a),143,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133375,Edinho Montemor,10000,Deputado(a),159,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73599,Edir Oliveira,10000,Deputado(a),136,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74580,Edmar Moreira,10000,Deputado(a),46,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74655,Eduardo Barbosa,10000,Deputado(a),64,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74173,Eduardo Cunha,10000,Deputado(a),105,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74344,Eduardo Seabra,10000,Deputado(a),12,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73938,Eduardo Valverde,10000,Deputado(a),123,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74268,Elimar Máximo Damasceno,10000,Deputado(a),165,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74402,Enio Tatico,10000,Deputado(a),38,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74393,Érico Ribeiro,10000,Deputado(a),129,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74658,Fernando Diniz,10000,Deputado(a),55,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74842,Fernando Gonçalves,10000,Deputado(a),109,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74480,Francisco Appio,10000,Deputado(a),130,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/137983,Francisco Escórcio,10000,Deputado(a),43,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74355,Francisco Garcia,10000,Deputado(a),9,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73981,Francisco Rodrigues,10000,Deputado(a),128,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74394,Francisco Turra,10000,Deputado(a),131,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74200,Gastão Vieira,10000,Deputado(a),44,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74544,Geddel Vieira Lima,10000,Deputado(a),13,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74151,Geraldo Thadeu,10000,Deputado(a),60,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74270,Gilberto Nascimento,10000,Deputado(a),158,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74294,Gonzaga Mota,10000,Deputado(a),19,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74419,Gonzaga Patriota,10000,Deputado(a),84,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73582,Helenildo Ribeiro,10000,Deputado(a),8,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73925,Hélio Esteves,10000,Deputado(a),11,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74660,Herculano Anghinetti,10000,Deputado(a),47,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74325,Iberê Ferreira,10000,Deputado(a),122,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74271,Ildeu Araujo,10000,Deputado(a),168,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74295,Inácio Arruda,10000,Deputado(a),27,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74469,Inaldo Leitão,10000,Deputado(a),80,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74162,Iriny Lopes,10000,Deputado(a),30,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/77701,Jackson Barreto,10000,Deputado(a),146,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73929,Jader Barbalho,10000,Deputado(a),76,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74665,Jaime Martins,10000,Deputado(a),62,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74847,Jair Bolsonaro,10000,Deputado(a),104,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73941,João Correia,10000,Deputado(a),4,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74120,João Magalhães,10000,Deputado(a),54,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73572,João Magno,10000,Deputado(a),51,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73534,João Paulo Cunha,10000,Deputado(a),149,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73874,João Pizzolatti,10000,Deputado(a),141,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74240,João Tota,10000,Deputado(a),2,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74495,Jorge Gomes,10000,Deputado(a),85,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74552,Jorge Khoury,10000,Deputado(a),14,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74423,José Chaves,10000,Deputado(a),82,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74175,José Divino,10000,Deputado(a),112,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74584,José Militão,10000,Deputado(a),53,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74426,José Múcio Monteiro,10000,Deputado(a),87,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74520,José Thomaz Nonô,10000,Deputado(a),7,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74176,Josias Quintal,10000,Deputado(a),116,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74351,Josué Bengtson,10000,Deputado(a),74,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74276,Jovino Cândido,10000,Deputado(a),160,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74252,Juíza Denise Frossard,10000,Deputado(a),121,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74317,Júlio Cesar,10000,Deputado(a),92,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73586,Júlio Delgado,10000,Deputado(a),58,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74253,Julio Lopes,10000,Deputado(a),103,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74396,Kelly Moraes,10000,Deputado(a),134,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74856,Laura Carneiro,10000,Deputado(a),115,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73473,Leodegar Tiscoski,10000,Deputado(a),142,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74155,Leonardo Mattos,10000,Deputado(a),63,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/65987,Lúcia Braga,10000,Deputado(a),79,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74397,Luciana Genro,10000,Deputado(a),133,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74810,Luiz Bittencourt,10000,Deputado(a),36,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74688,Luiz Sérgio,10000,Deputado(a),108,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74163,Manato,10000,Deputado(a),29,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74460,Marcelo Castro,10000,Deputado(a),89,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74278,Marcelo Ortiz,10000,Deputado(a),161,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74470,Marcondes Gadelha,10000,Deputado(a),78,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74279,Marcos Abramo,10000,Deputado(a),157,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/64960,Maria Helena,10000,Deputado(a),126,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74158,Mário Heringer,10000,Deputado(a),49,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73947,Maurício Rabelo,10000,Deputado(a),170,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73588,Mauro Benevides,10000,Deputado(a),20,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73904,Mendes Ribeiro Filho,10000,Deputado(a),137,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73939,Miguel de Souza,10000,Deputado(a),125,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74787,Milton Monti,10000,Deputado(a),155,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74238,Moacir Micheletto,10000,Deputado(a),98,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74863,Moreira Franco,10000,Deputado(a),110,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74318,Mussa Demes,10000,Deputado(a),90,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/133372,Natan Donadon,10000,Deputado(a),124,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73553,Nelson Marquezelli,10000,Deputado(a),153,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73781,Nelson Meurer,10000,Deputado(a),94,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73761,Nelson Trad,10000,Deputado(a),67,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74165,Neucimar Fraga,10000,Deputado(a),31,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74369,Neyde Aparecida,10000,Deputado(a),34,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74159,Odair Cunha,10000,Deputado(a),50,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73464,Oliveira Filho,10000,Deputado(a),100,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73463,Osmar Serraglio,10000,Deputado(a),99,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74191,Osvaldo Reis,10000,Deputado(a),169,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74319,Paes Landim,10000,Deputado(a),91,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74032,Pastor Pedro Ribeiro,10000,Deputado(a),23,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/62926,Pastor Reinaldo,10000,Deputado(a),135,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74692,Paulo Baltazar,10000,Deputado(a),118,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73882,Paulo Bauer,10000,Deputado(a),145,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74017,Paulo Feijó,10000,Deputado(a),120,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73485,Paulo Gouvêa,10000,Deputado(a),139,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74812,Pedro Chaves,10000,Deputado(a),37,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74207,Pedro Novais,10000,Deputado(a),42,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74280,Professor Irapuan Teixeira,10000,Deputado(a),167,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73693,Reinaldo Gripp,10000,Deputado(a),113,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73801,Renildo Calheiros,10000,Deputado(a),88,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73788,Ricardo Barros,10000,Deputado(a),96,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73557,Ricardo Izar,10000,Deputado(a),151,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74759,Romel Anizio,10000,Deputado(a),48,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74591,Romeu Queiroz,10000,Deputado(a),52,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73507,Rose de Freitas,10000,Deputado(a),32,False,328385,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74371,Rubens Otoni,10000,Deputado(a),35,False,328385,2026-06-01 07:28:45
